ORDER_ID,CUSTOMER_ID,ORDER_DATE,ORDER_AMOUNT,STATUS
ORD_014325,CUST_02134,2024-01-18,197.59,FULFILLED
ORD_014326,CUST_02134,2024-07-27,293.55,FULFILLED
ORD_014327,CUST_02134,2024-11-27,268.54,FULFILLED
ORD_014328,CUST_02134,2024-04-06,249.95,FULFILLED
ORD_014329,CUST_02134,2023-08-01,126.4,CANCELLED
ORD_014330,CUST_02134,2023-08-19,279.91,FULFILLED
ORD_014331,CUST_02134,2024-04-16,214.08,FULFILLED
ORD_014332,CUST_02134,2023-01-05,156.32,FULFILLED
ORD_014333,CUST_02135,2024-07-21,53.36,FULFILLED
ORD_014334,CUST_02135,2024-02-06,118.22,FULFILLED
ORD_014335,CUST_02135,2023-02-13,76.35,FULFILLED
ORD_014336,CUST_02135,2023-03-28,126.8,FULFILLED
ORD_014337,CUST_02135,2023-05-27,79.55,FULFILLED
ORD_014338,CUST_02135,2024-06-30,119.47,FULFILLED
ORD_014339,CUST_02136,2024-05-29,96.59,CANCELLED
ORD_014340,CUST_02136,2023-10-29,146.76,FULFILLED
ORD_014341,CUST_02136,2023-05-20,89.2,FULFILLED
ORD_014342,CUST_02137,2024-02-29,250.29,FULFILLED
ORD_014343,CUST_02137,2023-07-02,400.12,RETURNED
ORD_014344,CUST_02137,2023-03-09,294.29,FULFILLED
ORD_014345,CUST_02137,2023-03-08,316.94,FULFILLED
ORD_014346,CUST_02137,2023-01-18,162.33,FULFILLED
ORD_014347,CUST_02138,2024-05-04,92.69,FULFILLED
ORD_014348,CUST_02138,2023-06-13,57.78,FULFILLED
ORD_014349,CUST_02138,2023-03-18,77.88,RETURNED
ORD_014350,CUST_02138,2023-06-02,102.9,FULFILLED
ORD_014351,CUST_02139,2024-08-21,369.37,FULFILLED
ORD_014352,CUST_02139,2024-02-22,198.52,FULFILLED
ORD_014353,CUST_02139,2024-08-11,173.22,RETURNED
ORD_014354,CUST_02139,2024-09-10,294.94,FULFILLED
ORD_014355,CUST_02139,2023-04-17,415.16,FULFILLED
ORD_014356,CUST_02139,2023-09-27,254.4,FULFILLED
ORD_014357,CUST_02139,2024-10-15,240.43,FULFILLED
ORD_014358,CUST_02139,2024-04-28,245.93,FULFILLED
ORD_014359,CUST_02139,2024-11-21,298.24,FULFILLED
ORD_014360,CUST_02139,2023-11-14,235.86,FULFILLED
ORD_014361,CUST_02139,2023-12-12,392.91,FULFILLED
ORD_014362,CUST_02140,2024-11-30,92.79,FULFILLED
ORD_014363,CUST_02140,2024-06-06,124.36,FULFILLED
ORD_014364,CUST_02140,2024-01-03,92.12,FULFILLED
ORD_014365,CUST_02140,2024-08-05,149.68,FULFILLED
ORD_014366,CUST_02140,2023-10-06,114.44,FULFILLED
ORD_014367,CUST_02141,2024-05-31,146.3,FULFILLED
ORD_014368,CUST_02142,2024-12-17,168.58,FULFILLED
ORD_014369,CUST_02142,2024-03-07,172.74,FULFILLED
ORD_014370,CUST_02142,2024-08-07,256.75,FULFILLED
ORD_014371,CUST_02142,2023-02-22,101.05,RETURNED
ORD_014372,CUST_02142,2023-02-28,155.81,FULFILLED
ORD_014373,CUST_02142,2023-03-03,128.36,FULFILLED
ORD_014374,CUST_02142,2024-04-15,162.29,FULFILLED
ORD_014375,CUST_02142,2023-09-09,210.89,FULFILLED
ORD_014376,CUST_02143,2024-05-16,123.73,FULFILLED
ORD_014377,CUST_02144,2024-10-31,107.04,FULFILLED
ORD_014378,CUST_02144,2024-04-11,255.4,FULFILLED
ORD_014379,CUST_02144,2023-03-04,190.4,FULFILLED
ORD_014380,CUST_02144,2024-11-19,281.86,FULFILLED
ORD_014381,CUST_02144,2024-01-08,101.34,FULFILLED
ORD_014382,CUST_02144,2024-07-21,155.61,FULFILLED
ORD_014383,CUST_02144,2023-12-19,205.72,FULFILLED
ORD_014384,CUST_02144,2023-03-27,172.33,FULFILLED
ORD_014385,CUST_02144,2023-04-15,107.65,FULFILLED
ORD_014386,CUST_02144,2023-12-15,244.81,FULFILLED
ORD_014387,CUST_02145,2024-09-06,282.31,FULFILLED
ORD_014388,CUST_02145,2024-05-19,169.82,FULFILLED
ORD_014389,CUST_02145,2023-09-04,196.7,FULFILLED
ORD_014390,CUST_02145,2024-08-24,142.65,FULFILLED
ORD_014391,CUST_02145,2023-01-19,188.85,FULFILLED
ORD_014392,CUST_02145,2024-11-18,129.37,FULFILLED
ORD_014393,CUST_02145,2024-07-10,149.52,FULFILLED
ORD_014394,CUST_02145,2024-07-31,118.88,FULFILLED
ORD_014395,CUST_02145,2023-05-08,187.87,CANCELLED
ORD_014396,CUST_02146,2024-02-14,69.45,FULFILLED
ORD_014397,CUST_02146,2023-08-10,118.79,FULFILLED
ORD_014398,CUST_02147,2024-05-20,235.0,FULFILLED
ORD_014399,CUST_02147,2023-07-07,173.47,FULFILLED
ORD_014400,CUST_02147,2023-08-17,145.22,FULFILLED
ORD_014401,CUST_02148,2024-01-10,112.99,FULFILLED
ORD_014402,CUST_02148,2023-05-30,263.92,FULFILLED
ORD_014403,CUST_02148,2023-07-17,294.16,FULFILLED
ORD_014404,CUST_02148,2023-05-04,182.47,FULFILLED
ORD_014405,CUST_02148,2023-12-11,174.05,FULFILLED
ORD_014406,CUST_02148,2022-12-30,112.72,RETURNED
ORD_014407,CUST_02148,2023-12-31,286.19,FULFILLED
ORD_014408,CUST_02149,2024-03-08,142.42,RETURNED
ORD_014409,CUST_02149,2023-07-26,122.06,FULFILLED
ORD_014410,CUST_02149,2023-04-19,276.07,FULFILLED
ORD_014411,CUST_02149,2023-10-03,166.5,FULFILLED
ORD_014412,CUST_02150,2024-12-20,72.02,FULFILLED
ORD_014413,CUST_02150,2024-02-01,77.66,FULFILLED
ORD_014414,CUST_02150,2024-09-02,126.58,RETURNED
ORD_014415,CUST_02151,2024-06-01,121.58,CANCELLED
ORD_014416,CUST_02151,2023-01-04,154.89,FULFILLED
ORD_014417,CUST_02151,2023-11-16,183.95,CANCELLED
ORD_014418,CUST_02151,2023-08-21,250.51,RETURNED
ORD_014419,CUST_02151,2023-05-06,190.43,CANCELLED
ORD_014420,CUST_02151,2023-10-19,190.92,FULFILLED
ORD_014421,CUST_02151,2023-07-28,291.77,RETURNED
ORD_014422,CUST_02152,2024-11-27,286.73,FULFILLED
ORD_014423,CUST_02152,2024-04-02,154.05,FULFILLED
ORD_014424,CUST_02152,2023-01-22,273.21,FULFILLED
ORD_014425,CUST_02152,2023-12-19,168.52,FULFILLED
ORD_014426,CUST_02152,2023-05-02,320.1,FULFILLED
ORD_014427,CUST_02152,2023-03-18,280.58,FULFILLED
ORD_014428,CUST_02152,2024-07-16,237.66,FULFILLED
ORD_014429,CUST_02152,2023-12-14,323.8,CANCELLED
ORD_014430,CUST_02152,2023-05-23,426.34,FULFILLED
ORD_014431,CUST_02152,2023-02-26,413.05,FULFILLED
ORD_014432,CUST_02152,2024-05-02,449.47,FULFILLED
ORD_014433,CUST_02152,2024-04-14,432.26,FULFILLED
ORD_014434,CUST_02152,2023-11-17,444.84,CANCELLED
ORD_014435,CUST_02152,2024-07-03,219.1,FULFILLED
ORD_014436,CUST_02152,2024-02-17,340.13,FULFILLED
ORD_014437,CUST_02152,2023-09-09,328.13,FULFILLED
ORD_014438,CUST_02152,2023-02-21,256.5,FULFILLED
ORD_014439,CUST_02152,2024-11-15,277.28,FULFILLED
ORD_014440,CUST_02152,2024-09-30,333.89,FULFILLED
ORD_014441,CUST_02153,2024-02-15,136.99,FULFILLED
ORD_014442,CUST_02154,2024-10-27,103.78,FULFILLED
ORD_014443,CUST_02154,2024-01-21,55.95,FULFILLED
ORD_014444,CUST_02154,2023-03-01,62.09,FULFILLED
ORD_014445,CUST_02154,2024-08-14,52.08,FULFILLED
ORD_014446,CUST_02154,2024-07-04,81.59,FULFILLED
ORD_014447,CUST_02155,2024-11-12,366.25,FULFILLED
ORD_014448,CUST_02155,2024-02-23,160.83,FULFILLED
ORD_014449,CUST_02155,2024-12-03,390.73,FULFILLED
ORD_014450,CUST_02155,2024-11-01,360.82,FULFILLED
ORD_014451,CUST_02155,2023-02-13,341.43,FULFILLED
ORD_014452,CUST_02155,2023-10-19,346.67,FULFILLED
ORD_014453,CUST_02155,2023-09-25,302.43,FULFILLED
ORD_014454,CUST_02155,2024-12-18,239.94,FULFILLED
ORD_014455,CUST_02155,2024-03-10,227.53,FULFILLED
ORD_014456,CUST_02155,2024-01-13,379.4,FULFILLED
ORD_014457,CUST_02155,2023-10-16,361.86,FULFILLED
ORD_014458,CUST_02155,2024-01-16,394.18,FULFILLED
ORD_014459,CUST_02155,2023-08-04,443.72,FULFILLED
ORD_014460,CUST_02155,2024-09-09,439.26,FULFILLED
ORD_014461,CUST_02155,2024-10-31,288.68,FULFILLED
ORD_014462,CUST_02155,2024-03-07,431.4,FULFILLED
ORD_014463,CUST_02155,2023-04-05,389.08,FULFILLED
ORD_014464,CUST_02155,2023-09-30,384.68,FULFILLED
ORD_014465,CUST_02155,2023-11-11,168.74,FULFILLED
ORD_014466,CUST_02155,2024-06-03,203.55,FULFILLED
ORD_014467,CUST_02155,2024-04-29,434.49,FULFILLED
ORD_014468,CUST_02155,2024-10-18,237.34,FULFILLED
ORD_014469,CUST_02156,2024-05-05,287.37,CANCELLED
ORD_014470,CUST_02156,2023-03-05,248.4,FULFILLED
ORD_014471,CUST_02156,2023-02-19,117.77,FULFILLED
ORD_014472,CUST_02156,2023-06-30,212.94,CANCELLED
ORD_014473,CUST_02156,2023-12-09,263.19,FULFILLED
ORD_014474,CUST_02156,2023-09-11,180.32,RETURNED
ORD_014475,CUST_02157,2024-08-17,199.06,FULFILLED
ORD_014476,CUST_02157,2024-04-11,235.23,FULFILLED
ORD_014477,CUST_02157,2024-04-14,273.5,FULFILLED
ORD_014478,CUST_02157,2023-08-30,339.78,FULFILLED
ORD_014479,CUST_02157,2024-08-31,328.58,RETURNED
ORD_014480,CUST_02157,2023-08-02,271.65,RETURNED
ORD_014481,CUST_02157,2024-05-31,431.53,FULFILLED
ORD_014482,CUST_02157,2023-01-06,165.81,FULFILLED
ORD_014483,CUST_02157,2023-02-10,281.33,RETURNED
ORD_014484,CUST_02157,2024-03-22,238.41,FULFILLED
ORD_014485,CUST_02157,2023-02-27,416.84,FULFILLED
ORD_014486,CUST_02157,2024-05-24,317.73,FULFILLED
ORD_014487,CUST_02157,2024-12-28,317.59,FULFILLED
ORD_014488,CUST_02157,2024-12-14,377.45,FULFILLED
ORD_014489,CUST_02157,2023-12-24,180.52,FULFILLED
ORD_014490,CUST_02157,2023-01-26,405.1,FULFILLED
ORD_014491,CUST_02157,2024-01-18,235.96,FULFILLED
ORD_014492,CUST_02157,2024-07-09,308.23,FULFILLED
ORD_014493,CUST_02158,2024-04-06,168.51,FULFILLED
ORD_014494,CUST_02158,2023-10-21,284.66,FULFILLED
ORD_014495,CUST_02158,2023-06-14,182.46,FULFILLED
ORD_014496,CUST_02158,2023-09-10,110.74,FULFILLED
ORD_014497,CUST_02158,2023-09-07,271.67,FULFILLED
ORD_014498,CUST_02158,2023-04-27,144.76,FULFILLED
ORD_014499,CUST_02158,2023-03-25,263.33,FULFILLED
ORD_014500,CUST_02158,2023-06-20,229.41,FULFILLED
ORD_014501,CUST_02158,2023-01-21,289.29,FULFILLED
ORD_014502,CUST_02158,2023-08-10,133.3,FULFILLED
ORD_014503,CUST_02159,2024-11-10,251.57,FULFILLED
ORD_014504,CUST_02159,2024-01-26,223.83,FULFILLED
ORD_014505,CUST_02159,2024-04-17,204.9,FULFILLED
ORD_014506,CUST_02159,2023-07-19,211.44,FULFILLED
ORD_014507,CUST_02159,2023-08-14,125.91,CANCELLED
ORD_014508,CUST_02159,2024-09-18,124.45,FULFILLED
ORD_014509,CUST_02159,2024-12-27,229.99,FULFILLED
ORD_014510,CUST_02159,2023-08-08,103.47,FULFILLED
ORD_014511,CUST_02160,2024-01-28,149.86,FULFILLED
ORD_014512,CUST_02160,2023-04-27,83.45,FULFILLED
ORD_014513,CUST_02160,2023-05-26,146.18,FULFILLED
ORD_014514,CUST_02160,2023-07-04,111.81,FULFILLED
ORD_014515,CUST_02161,2024-08-24,243.32,FULFILLED
ORD_014516,CUST_02161,2024-04-05,153.22,FULFILLED
ORD_014517,CUST_02161,2023-07-17,164.48,FULFILLED
ORD_014518,CUST_02161,2023-09-23,138.9,FULFILLED
ORD_014519,CUST_02161,2023-08-21,105.44,FULFILLED
ORD_014520,CUST_02161,2023-08-13,115.62,FULFILLED
ORD_014521,CUST_02161,2023-02-13,140.18,FULFILLED
ORD_014522,CUST_02161,2024-06-09,145.97,FULFILLED
ORD_014523,CUST_02161,2024-02-05,127.17,FULFILLED
ORD_014524,CUST_02162,2024-08-04,263.13,FULFILLED
ORD_014525,CUST_02162,2024-04-18,206.4,FULFILLED
ORD_014526,CUST_02162,2024-02-20,146.02,CANCELLED
ORD_014527,CUST_02162,2024-11-19,278.56,FULFILLED
ORD_014528,CUST_02162,2023-03-06,285.99,RETURNED
ORD_014529,CUST_02162,2023-11-03,297.94,FULFILLED
ORD_014530,CUST_02162,2023-05-13,221.43,FULFILLED
ORD_014531,CUST_02162,2023-06-07,161.44,FULFILLED
ORD_014532,CUST_02163,2024-12-23,283.93,FULFILLED
ORD_014533,CUST_02163,2024-04-19,123.86,FULFILLED
ORD_014534,CUST_02163,2023-10-02,110.41,FULFILLED
ORD_014535,CUST_02163,2023-01-12,294.43,FULFILLED
ORD_014536,CUST_02164,2024-05-17,93.03,FULFILLED
ORD_014537,CUST_02164,2023-10-30,125.99,FULFILLED
ORD_014538,CUST_02164,2023-11-10,64.34,FULFILLED
ORD_014539,CUST_02164,2023-01-29,68.23,FULFILLED
ORD_014540,CUST_02164,2023-09-23,145.33,FULFILLED
ORD_014541,CUST_02165,2024-08-09,285.83,FULFILLED
ORD_014542,CUST_02165,2024-06-06,232.05,FULFILLED
ORD_014543,CUST_02165,2023-10-18,187.95,FULFILLED
ORD_014544,CUST_02165,2024-02-28,114.16,RETURNED
ORD_014545,CUST_02165,2023-07-30,248.17,FULFILLED
ORD_014546,CUST_02165,2024-01-09,105.02,FULFILLED
ORD_014547,CUST_02165,2024-03-30,160.06,FULFILLED
ORD_014548,CUST_02166,2024-08-21,121.82,FULFILLED
ORD_014549,CUST_02166,2024-05-31,51.36,FULFILLED
ORD_014550,CUST_02166,2024-01-01,61.69,FULFILLED
ORD_014551,CUST_02166,2023-05-27,53.75,FULFILLED
ORD_014552,CUST_02166,2023-09-29,128.31,FULFILLED
ORD_014553,CUST_02166,2023-09-19,59.88,FULFILLED
ORD_014554,CUST_02167,2024-03-25,134.9,FULFILLED
ORD_014555,CUST_02167,2023-03-06,149.16,RETURNED
ORD_014556,CUST_02167,2023-11-29,197.65,FULFILLED
ORD_014557,CUST_02167,2023-02-14,198.05,FULFILLED
ORD_014558,CUST_02168,2024-12-10,358.13,FULFILLED
ORD_014559,CUST_02168,2024-01-08,155.78,FULFILLED
ORD_014560,CUST_02168,2023-12-12,343.28,FULFILLED
ORD_014561,CUST_02168,2024-11-10,238.23,FULFILLED
ORD_014562,CUST_02168,2024-04-01,251.3,FULFILLED
ORD_014563,CUST_02168,2024-03-31,253.46,FULFILLED
ORD_014564,CUST_02168,2023-01-15,212.28,FULFILLED
ORD_014565,CUST_02168,2023-11-10,278.14,FULFILLED
ORD_014566,CUST_02168,2023-11-09,379.76,FULFILLED
ORD_014567,CUST_02168,2023-04-03,276.3,FULFILLED
ORD_014568,CUST_02168,2024-10-24,393.23,FULFILLED
ORD_014569,CUST_02168,2023-06-09,183.08,FULFILLED
ORD_014570,CUST_02168,2024-04-08,249.61,FULFILLED
ORD_014571,CUST_02168,2024-11-27,394.99,FULFILLED
ORD_014572,CUST_02168,2024-04-08,408.2,FULFILLED
ORD_014573,CUST_02169,2024-05-21,144.32,FULFILLED
ORD_014574,CUST_02169,2023-07-01,271.44,RETURNED
ORD_014575,CUST_02170,2024-01-18,285.48,FULFILLED
ORD_014576,CUST_02170,2023-01-09,201.25,FULFILLED
ORD_014577,CUST_02170,2023-01-03,285.47,FULFILLED
ORD_014578,CUST_02170,2023-01-27,145.95,FULFILLED
ORD_014579,CUST_02171,2024-04-02,207.04,FULFILLED
ORD_014580,CUST_02171,2023-07-07,189.18,FULFILLED
ORD_014581,CUST_02171,2023-12-14,196.31,FULFILLED
ORD_014582,CUST_02171,2023-08-16,102.39,FULFILLED
ORD_014583,CUST_02171,2023-09-03,140.76,FULFILLED
ORD_014584,CUST_02172,2024-11-20,413.69,FULFILLED
ORD_014585,CUST_02172,2024-04-22,245.89,FULFILLED
ORD_014586,CUST_02172,2023-12-20,278.75,FULFILLED
ORD_014587,CUST_02172,2024-12-09,236.45,FULFILLED
ORD_014588,CUST_02172,2024-07-25,440.63,FULFILLED
ORD_014589,CUST_02172,2023-04-14,307.07,FULFILLED
ORD_014590,CUST_02172,2023-09-26,182.2,FULFILLED
ORD_014591,CUST_02172,2023-11-18,183.22,FULFILLED
ORD_014592,CUST_02172,2023-10-25,420.99,FULFILLED
ORD_014593,CUST_02173,2024-11-23,413.32,CANCELLED
ORD_014594,CUST_02173,2024-01-11,347.52,FULFILLED
ORD_014595,CUST_02173,2023-11-16,311.27,FULFILLED
ORD_014596,CUST_02173,2024-06-02,230.97,FULFILLED
ORD_014597,CUST_02173,2024-11-18,364.82,FULFILLED
ORD_014598,CUST_02173,2024-10-06,427.24,FULFILLED
ORD_014599,CUST_02173,2023-01-11,306.57,FULFILLED
ORD_014600,CUST_02173,2023-10-12,314.64,FULFILLED
ORD_014601,CUST_02173,2024-12-06,259.96,FULFILLED
ORD_014602,CUST_02173,2024-05-22,330.97,FULFILLED
ORD_014603,CUST_02173,2024-11-01,389.69,FULFILLED
ORD_014604,CUST_02173,2024-08-13,246.57,FULFILLED
ORD_014605,CUST_02173,2024-01-14,242.48,FULFILLED
ORD_014606,CUST_02173,2023-05-30,422.09,FULFILLED
ORD_014607,CUST_02174,2024-08-06,101.45,FULFILLED
ORD_014608,CUST_02174,2024-06-18,89.07,FULFILLED
ORD_014609,CUST_02174,2023-03-11,131.51,FULFILLED
ORD_014610,CUST_02174,2024-02-04,86.09,FULFILLED
ORD_014611,CUST_02175,2024-03-14,107.73,FULFILLED
ORD_014612,CUST_02175,2023-11-05,146.71,FULFILLED
ORD_014613,CUST_02175,2023-06-09,118.13,FULFILLED
ORD_014614,CUST_02175,2023-02-27,130.65,FULFILLED
ORD_014615,CUST_02175,2023-05-03,225.32,FULFILLED
ORD_014616,CUST_02176,2024-07-08,112.78,FULFILLED
ORD_014617,CUST_02176,2024-01-12,51.92,FULFILLED
ORD_014618,CUST_02176,2024-01-17,79.79,FULFILLED
ORD_014619,CUST_02176,2023-08-25,102.05,FULFILLED
ORD_014620,CUST_02176,2024-05-16,148.85,FULFILLED
ORD_014621,CUST_02177,2024-05-04,236.38,FULFILLED
ORD_014622,CUST_02177,2023-05-14,285.66,FULFILLED
ORD_014623,CUST_02177,2023-04-27,127.03,FULFILLED
ORD_014624,CUST_02177,2023-06-10,217.37,FULFILLED
ORD_014625,CUST_02178,2024-09-03,294.85,FULFILLED
ORD_014626,CUST_02178,2024-04-04,106.02,FULFILLED
ORD_014627,CUST_02178,2024-08-22,121.91,FULFILLED
ORD_014628,CUST_02178,2024-10-03,235.17,FULFILLED
ORD_014629,CUST_02178,2024-04-09,275.23,RETURNED
ORD_014630,CUST_02178,2023-02-02,114.37,FULFILLED
ORD_014631,CUST_02178,2024-06-19,128.87,FULFILLED
ORD_014632,CUST_02178,2023-02-24,239.13,FULFILLED
ORD_014633,CUST_02178,2023-12-04,254.9,FULFILLED
ORD_014634,CUST_02179,2024-01-18,118.26,FULFILLED
ORD_014635,CUST_02179,2023-04-05,107.33,FULFILLED
ORD_014636,CUST_02179,2023-02-27,258.15,RETURNED
ORD_014637,CUST_02179,2023-04-13,295.66,FULFILLED
ORD_014638,CUST_02179,2023-06-03,152.97,FULFILLED
ORD_014639,CUST_02179,2023-05-30,236.63,FULFILLED
ORD_014640,CUST_02179,2023-04-03,265.92,FULFILLED
ORD_014641,CUST_02179,2023-10-30,108.83,FULFILLED
ORD_014642,CUST_02180,2024-01-11,183.37,FULFILLED
ORD_014643,CUST_02180,2023-03-05,136.21,FULFILLED
ORD_014644,CUST_02180,2023-01-13,256.22,FULFILLED
ORD_014645,CUST_02180,2023-04-12,200.54,CANCELLED
ORD_014646,CUST_02180,2023-08-11,115.38,FULFILLED
ORD_014647,CUST_02180,2023-06-09,191.45,RETURNED
ORD_014648,CUST_02181,2024-07-02,274.95,FULFILLED
ORD_014649,CUST_02181,2024-01-29,261.67,FULFILLED
ORD_014650,CUST_02181,2023-10-03,181.03,FULFILLED
ORD_014651,CUST_02181,2023-08-15,190.73,FULFILLED
ORD_014652,CUST_02181,2023-05-16,203.6,FULFILLED
ORD_014653,CUST_02181,2023-05-03,176.35,FULFILLED
ORD_014654,CUST_02181,2024-06-23,273.9,FULFILLED
ORD_014655,CUST_02181,2023-10-10,269.8,FULFILLED
ORD_014656,CUST_02181,2024-05-04,151.9,FULFILLED
ORD_014657,CUST_02182,2024-05-29,186.65,RETURNED
ORD_014658,CUST_02182,2023-10-18,173.83,FULFILLED
ORD_014659,CUST_02182,2023-09-02,117.93,FULFILLED
ORD_014660,CUST_02182,2023-09-11,140.46,FULFILLED
ORD_014661,CUST_02182,2023-12-25,218.52,FULFILLED
ORD_014662,CUST_02183,2024-11-28,406.57,RETURNED
ORD_014663,CUST_02183,2024-02-08,377.15,FULFILLED
ORD_014664,CUST_02183,2023-09-20,299.26,FULFILLED
ORD_014665,CUST_02183,2024-07-30,216.61,CANCELLED
ORD_014666,CUST_02183,2023-06-13,181.64,FULFILLED
ORD_014667,CUST_02183,2024-03-05,169.3,FULFILLED
ORD_014668,CUST_02183,2023-05-05,416.14,FULFILLED
ORD_014669,CUST_02183,2024-10-12,232.36,RETURNED
ORD_014670,CUST_02183,2024-04-14,427.45,RETURNED
ORD_014671,CUST_02183,2024-04-06,414.92,FULFILLED
ORD_014672,CUST_02183,2024-08-06,335.92,FULFILLED
ORD_014673,CUST_02183,2023-04-06,214.0,FULFILLED
ORD_014674,CUST_02183,2023-03-01,335.52,RETURNED
ORD_014675,CUST_02183,2024-02-23,188.89,FULFILLED
ORD_014676,CUST_02183,2024-01-14,315.95,FULFILLED
ORD_014677,CUST_02183,2023-05-19,346.94,RETURNED
ORD_014678,CUST_02183,2024-12-11,354.09,RETURNED
ORD_014679,CUST_02183,2023-11-06,329.23,FULFILLED
ORD_014680,CUST_02184,2024-10-02,152.81,FULFILLED
ORD_014681,CUST_02184,2024-05-16,155.8,FULFILLED
ORD_014682,CUST_02184,2024-11-16,141.5,FULFILLED
ORD_014683,CUST_02184,2024-12-05,174.26,FULFILLED
ORD_014684,CUST_02184,2023-03-13,169.37,FULFILLED
ORD_014685,CUST_02184,2024-12-15,239.67,FULFILLED
ORD_014686,CUST_02185,2024-07-27,245.33,FULFILLED
ORD_014687,CUST_02185,2024-01-26,104.42,FULFILLED
ORD_014688,CUST_02185,2023-09-02,257.95,FULFILLED
ORD_014689,CUST_02185,2024-11-14,268.26,FULFILLED
ORD_014690,CUST_02185,2024-11-29,257.2,FULFILLED
ORD_014691,CUST_02185,2023-07-13,254.82,FULFILLED
ORD_014692,CUST_02185,2023-12-17,287.76,FULFILLED
ORD_014693,CUST_02185,2024-07-20,246.27,FULFILLED
ORD_014694,CUST_02186,2024-03-31,131.53,FULFILLED
ORD_014695,CUST_02187,2024-10-16,74.63,RETURNED
ORD_014696,CUST_02187,2024-05-21,147.63,RETURNED
ORD_014697,CUST_02187,2024-12-23,135.33,RETURNED
ORD_014698,CUST_02187,2023-04-08,128.92,FULFILLED
ORD_014699,CUST_02187,2023-11-10,65.94,FULFILLED
ORD_014700,CUST_02188,2024-05-15,79.65,FULFILLED
ORD_014701,CUST_02188,2023-09-21,122.44,RETURNED
ORD_014702,CUST_02188,2023-01-26,60.03,RETURNED
ORD_014703,CUST_02189,2024-07-25,75.48,FULFILLED
ORD_014704,CUST_02189,2024-05-05,97.64,FULFILLED
ORD_014705,CUST_02189,2023-07-13,119.79,RETURNED
ORD_014706,CUST_02189,2023-02-12,90.83,CANCELLED
ORD_014707,CUST_02189,2024-05-07,138.23,FULFILLED
ORD_014708,CUST_02190,2024-12-27,283.37,FULFILLED
ORD_014709,CUST_02190,2024-01-16,212.63,FULFILLED
ORD_014710,CUST_02190,2024-03-03,290.6,FULFILLED
ORD_014711,CUST_02190,2023-03-06,161.29,CANCELLED
ORD_014712,CUST_02190,2024-07-21,168.4,FULFILLED
ORD_014713,CUST_02190,2023-01-30,162.18,FULFILLED
ORD_014714,CUST_02190,2023-01-28,104.36,FULFILLED
ORD_014715,CUST_02190,2023-06-16,255.05,FULFILLED
ORD_014716,CUST_02190,2024-09-15,218.08,FULFILLED
ORD_014717,CUST_02190,2024-12-03,117.56,FULFILLED
ORD_014718,CUST_02191,2024-05-04,177.13,FULFILLED
ORD_014719,CUST_02191,2023-11-09,140.57,RETURNED
ORD_014720,CUST_02191,2023-12-28,173.47,FULFILLED
ORD_014721,CUST_02191,2023-06-01,104.58,RETURNED
ORD_014722,CUST_02191,2023-04-05,119.63,RETURNED
ORD_014723,CUST_02191,2023-02-23,260.27,FULFILLED
ORD_014724,CUST_02191,2023-12-25,103.39,FULFILLED
ORD_014725,CUST_02191,2023-04-13,183.62,FULFILLED
ORD_014726,CUST_02192,2024-03-24,58.38,FULFILLED
ORD_014727,CUST_02193,2024-11-26,151.24,FULFILLED
ORD_014728,CUST_02193,2024-06-26,280.59,FULFILLED
ORD_014729,CUST_02193,2023-07-17,124.53,FULFILLED
ORD_014730,CUST_02193,2024-02-18,208.76,FULFILLED
ORD_014731,CUST_02193,2023-03-08,230.41,FULFILLED
ORD_014732,CUST_02193,2023-02-28,224.84,FULFILLED
ORD_014733,CUST_02193,2024-08-13,155.03,FULFILLED
ORD_014734,CUST_02193,2023-04-13,291.36,FULFILLED
ORD_014735,CUST_02193,2024-02-26,199.62,FULFILLED
ORD_014736,CUST_02193,2024-06-02,260.78,FULFILLED
ORD_014737,CUST_02193,2024-05-02,217.38,RETURNED
ORD_014738,CUST_02194,2024-08-02,120.7,FULFILLED
ORD_014739,CUST_02194,2024-03-25,120.23,FULFILLED
ORD_014740,CUST_02194,2024-08-22,166.73,RETURNED
ORD_014741,CUST_02194,2024-09-19,257.69,FULFILLED
ORD_014742,CUST_02194,2024-04-12,146.75,FULFILLED
ORD_014743,CUST_02194,2024-11-17,107.73,FULFILLED
ORD_014744,CUST_02194,2023-08-27,241.29,FULFILLED
ORD_014745,CUST_02194,2023-02-08,220.19,FULFILLED
ORD_014746,CUST_02194,2023-06-21,268.31,FULFILLED
ORD_014747,CUST_02194,2024-10-13,219.28,FULFILLED
ORD_014748,CUST_02195,2024-08-28,417.45,FULFILLED
ORD_014749,CUST_02195,2024-05-06,225.39,FULFILLED
ORD_014750,CUST_02195,2024-06-24,160.25,FULFILLED
ORD_014751,CUST_02195,2024-01-10,324.45,FULFILLED
ORD_014752,CUST_02195,2023-05-27,416.83,RETURNED
ORD_014753,CUST_02195,2023-04-21,269.0,FULFILLED
ORD_014754,CUST_02195,2024-09-15,414.84,FULFILLED
ORD_014755,CUST_02195,2023-09-07,327.52,FULFILLED
ORD_014756,CUST_02195,2023-02-03,322.85,FULFILLED
ORD_014757,CUST_02195,2023-04-24,157.04,FULFILLED
ORD_014758,CUST_02195,2024-03-25,267.2,FULFILLED
ORD_014759,CUST_02195,2024-02-09,296.9,FULFILLED
ORD_014760,CUST_02195,2023-06-07,295.35,FULFILLED
ORD_014761,CUST_02195,2023-01-31,410.13,RETURNED
